,model,method,dim,neighbours,n_layers,norm,min_dist,dre1,drf1,lr,edr,fmr,tau,lambd,pred_hid,proj_hid_dim,sp,acc,local,density,alpha,beta,gnn_type
269,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.006629892786319334,0.22600000000000003,0.09991366,0.02238198922907013,0.5,1.0,symmetric
270,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.007640667867009822,0.262,0.09983645,0.028983446733501377,0.5,1.0,symmetric
271,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.027171309629583362,0.22000000000000003,0.101853125,-0.05172616133845668,0.5,1.0,symmetric
272,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.02433405651508859,0.21399999999999997,0.1029446,0.07467231966700752,0.5,1.0,symmetric
273,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.008396032246610124,0.24800000000000005,0.10429017,-0.06215816136670835,0.5,1.0,symmetric
274,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.02282441011172236,0.22400000000000003,0.09692747,0.1576396278728712,0.5,1.0,symmetric
275,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.02484277739155893,0.21200000000000002,0.09767574,-0.10274708726391679,0.5,1.0,symmetric
276,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.007640667867009822,0.262,0.09983645,0.028983446733501377,0.5,1.0,symmetric
277,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.01435385971296322,0.22200000000000003,0.10267894,0.06681660501170328,0.5,1.0,symmetric
278,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.00604389929460878,0.26600000000000007,0.09878971,0.07542284607308092,0.5,1.0,symmetric
279,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.00227542506444645,0.274,0.099492855,0.04039221730841751,0.5,1.0,symmetric
280,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.03442014676410117,0.22400000000000003,0.10008989,0.15904177219129384,0.5,1.0,symmetric
281,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0107484422069441,0.202,0.10211551,-0.08324746570326032,0.5,1.0,symmetric
282,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.007640667867009822,0.262,0.09983645,0.028983446733501377,0.5,1.0,symmetric
283,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.006971697772484189,0.27199999999999996,0.098456725,0.0265965342493352,0.5,1.0,symmetric
284,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.007008886219329158,0.248,0.099514395,0.06980766509204106,0.5,1.0,symmetric
285,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.007063132487220497,0.246,0.09588735,0.008405348376324458,0.5,1.0,symmetric
286,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.017576504636716343,0.23399999999999999,0.09690992,0.1506520342155044,0.5,1.0,symmetric
287,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.006800529362421139,0.258,0.1032211,-0.08246351095226648,0.5,1.0,symmetric
288,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.007640667867009822,0.262,0.09983645,0.028983446733501377,0.5,1.0,symmetric
289,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.005409673156547204,0.292,0.101418965,0.026417355752192385,0.5,1.0,symmetric
290,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0036817443250757352,0.296,0.10125302,0.06065893975641834,0.5,1.0,symmetric
291,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.004959436419119791,0.29,0.10132236,0.09130813438448718,0.5,1.0,symmetric
292,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.03334103740859009,0.22600000000000003,0.1017356,0.1652037121455351,0.5,1.0,symmetric
293,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.008649311203611329,0.16199999999999998,0.10196138,-0.04126400650629317,0.5,1.0,symmetric
294,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.007640667867009822,0.262,0.09983645,0.028983446733501377,0.5,1.0,symmetric
295,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.012915745839321117,0.24399999999999994,0.10056933,0.020409628300091222,0.5,1.0,symmetric
296,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.003035501787573878,0.21399999999999997,0.10024591,0.05140743247880954,0.5,1.0,symmetric
297,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.019203982846951365,0.26000000000000006,0.09781227,-0.024706320817240977,0.5,1.0,symmetric
298,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.031290676842577685,0.238,0.097811356,0.14775432929419924,0.5,1.0,symmetric
299,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0009979320581969438,0.172,0.103103355,0.04259673631502908,0.5,1.0,symmetric
300,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0014457611015945217,-0.05838755155432782,0.097304456,0.028983446733501377,0.5,1.0,symmetric
301,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.006633633619455247,-0.04135850344332252,0.100126594,-0.021132743423376572,0.5,1.0,symmetric
302,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.002937393042775059,-0.049178158750777135,0.09896304,0.07435636456499929,0.5,1.0,symmetric
303,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0006518972090060509,-0.04416261127270019,0.10106669,0.05909887924199184,0.5,1.0,symmetric
304,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.001741010401854286,-0.049783930069591864,0.10008806,0.14258629702027772,0.5,1.0,symmetric
305,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0030929364984921062,-0.05900982021772483,0.10255589,0.000652811498430851,0.5,1.0,symmetric
306,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0017072447462502087,-0.039769796798213665,0.1005686,0.028983446733501377,0.5,1.0,symmetric
307,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.001355788260699993,-0.026694430161339766,0.09876695,-0.0039969205610941305,0.5,1.0,symmetric
308,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0004551745307762969,-0.02114287128257114,0.10116043,0.06681410599841785,0.5,1.0,symmetric
309,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0036960335859588227,-0.024561857601461366,0.099993534,0.007571247981551735,0.5,1.0,symmetric
310,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.001398153657093549,-0.021043473703922767,0.098452546,0.15973457782813552,0.5,1.0,symmetric
311,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.004619080081312825,-0.023507292633232358,0.10414633,0.001885641399328672,0.5,1.0,symmetric
312,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.006254375900417228,-0.035418653908657914,0.10082645,0.028983446733501377,0.5,1.0,symmetric
313,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.003320820323401844,-0.028849211470869874,0.105440885,0.004103432702735325,0.5,1.0,symmetric
314,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-9.539400895777442e-05,-0.03026145698962075,0.10009583,0.07292614872887282,0.5,1.0,symmetric
315,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0028883631184254016,-0.030762225068559367,0.09604704,0.017722205599671702,0.5,1.0,symmetric
316,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.00024135458429107195,-0.026342167827631824,0.09849093,0.15105236051072948,0.5,1.0,symmetric
317,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0014984083961271755,-0.0346410440347084,0.100214675,0.10373252419696777,0.5,1.0,symmetric
318,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.003553436459270903,-0.029178579777664214,0.09949057,0.028983446733501377,0.5,1.0,symmetric
319,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0017123101564583611,-0.017755205188654942,0.10185136,0.04248310095964203,0.5,1.0,symmetric
320,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.005872067875887579,-0.02343517040460935,0.09729016,0.05336902211461886,0.5,1.0,symmetric
321,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.005194288130292032,-0.02478001884536536,0.096361384,-0.08210009451752895,0.5,1.0,symmetric
322,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.001254805402583046,-0.023077208518462976,0.10113156,0.16749055399772372,0.5,1.0,symmetric
323,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.002741391469243492,-0.019370169629288204,0.09897559,-0.10208240630483724,0.5,1.0,symmetric
324,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.00041445080411711704,-0.03410756448669881,0.099124186,0.028983446733501377,0.5,1.0,symmetric
325,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,5.192566544544275e-05,-0.03689972276406324,0.102773875,-0.056499233837733615,0.5,1.0,symmetric
326,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.003196141593612813,-0.0313728802911999,0.09969388,0.0657724136653573,0.5,1.0,symmetric
327,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0021835360967947626,-0.029538279739102558,0.106411085,0.04242547360281433,0.5,1.0,symmetric
328,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0003460792386937149,-0.049279293231699904,0.09983303,0.15118094208072141,0.5,1.0,symmetric
329,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.00621885640321558,-0.026452854841202567,0.098711126,-0.02856939008798287,0.5,1.0,symmetric
330,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.004427926439949561,-0.02379147337432025,0.10363921,0.028983446733501377,0.5,1.0,symmetric
331,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.003305505134242461,-0.015538095683218012,0.102536924,-0.03461807449896814,0.5,1.0,symmetric
332,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0013417393923519933,-0.028121036661958643,0.100831464,0.06505170989976455,0.5,1.0,symmetric
333,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.002183892575735094,-0.02559784178827662,0.09856986,0.006699294889030569,0.5,1.0,symmetric
334,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0016850927907627851,-0.03514257489138699,0.1010722,0.14334661922168435,0.5,1.0,symmetric
335,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0004760999825773355,-0.02966690611805427,0.10121365,-0.053308521708022256,0.5,1.0,symmetric
336,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0011199646740177537,-0.04246180244025084,0.103008315,0.028983446733501377,0.5,1.0,symmetric
337,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.006015223199800143,-0.020121020487855613,0.10086927,-0.04967298972901753,0.5,1.0,symmetric
338,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0021850419324587027,-0.02085943726958569,0.10012804,0.05940521466801324,0.5,1.0,symmetric
339,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0011024877679995785,-0.01892721343220958,0.09951076,-0.05281711674948012,0.5,1.0,symmetric
340,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0005899987455270043,-0.01846834448777157,0.09944133,0.1549912293429478,0.5,1.0,symmetric
341,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0012177669725859312,-0.016558839630883337,0.09581773,0.010366377729006473,0.5,1.0,symmetric
342,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0002088943050530009,-0.04684583290534529,0.100585684,0.028983446733501377,0.5,1.0,symmetric
343,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.000639014335283128,-0.01711691850589696,0.10106115,-0.004384165429270032,0.5,1.0,symmetric
344,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0014609492051692007,-0.013218106892423332,0.10183845,0.07214532778538474,0.5,1.0,symmetric
345,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.005477337715105541,-0.03181000489120933,0.10220874,-0.005356296138270178,0.5,1.0,symmetric
346,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0023372653790899403,-0.020052311283731215,0.10126381,0.13125629063006994,0.5,1.0,symmetric
347,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0004612813756157848,-0.03942132627059427,0.09874808,-0.03137507195588113,0.5,1.0,symmetric
348,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0009001181337444312,-0.024944772997682885,0.09974169,0.028983446733501377,0.5,1.0,symmetric
349,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0036394499153844387,-0.011887085317433321,0.1038039,0.03662391125190944,0.5,1.0,symmetric
350,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.00071513300700497,-0.008905039557979421,0.09864374,0.07458120649007326,0.5,1.0,symmetric
351,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0006397753551223065,-0.017776830349704544,0.0979358,-0.03927466717836162,0.5,1.0,symmetric
352,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0008725563833488286,-0.008089216014110478,0.09630269,0.14444585372812588,0.5,1.0,symmetric
353,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0006833196667040992,-0.016362293624160352,0.09928624,-0.009242963726242996,0.5,1.0,symmetric
354,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0019808935694522315,-0.03857953271001778,0.10079463,0.028983446733501377,0.5,1.0,symmetric
355,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.003860613896321159,-0.02419533138463309,0.10095688,0.06324524058699404,0.5,1.0,symmetric
356,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.00017710473969620541,-0.009088309693436524,0.10555847,0.061935490493222056,0.5,1.0,symmetric
357,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.003350078241745168,-0.024167470519567524,0.10036553,-0.04484131287721632,0.5,1.0,symmetric
358,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0001226555712392136,-0.028716035903493163,0.10226993,0.14931552958836272,0.5,1.0,symmetric
359,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0026208367333073698,-0.025424695918251517,0.10339586,-0.05854134010864148,0.5,1.0,symmetric
360,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.009470941265293093,-0.02175190369288682,0.10181532,0.028983446733501377,0.5,1.0,symmetric
361,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0004125239385748813,-0.033438722053505274,0.10537798,0.0032087693529713295,0.5,1.0,symmetric
362,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.00461367130264329,-0.043601493851606735,0.10311002,0.06412557186084,0.5,1.0,symmetric
363,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.003186788278848587,-0.03226184008153745,0.09871339,-0.06278735604582537,0.5,1.0,symmetric
364,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-1.7042584612422342e-05,-0.037038050066874904,0.10060083,0.13854206919274964,0.5,1.0,symmetric
365,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0024854511823028764,-0.036128934569150985,0.098188825,0.055640501720045504,0.5,1.0,symmetric
366,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0022926622895404927,-0.03037217705713221,0.10145146,0.028983446733501377,0.5,1.0,symmetric
367,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0024040453626744166,0.0016765107559171156,0.0997095,0.028542187230305705,0.5,1.0,symmetric
368,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.00208622880535848,-0.016056012184177813,0.102762386,0.04810105209225639,0.5,1.0,symmetric
369,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.003409818114867563,-0.017199382389471163,0.09904071,-0.02735764841551351,0.5,1.0,symmetric
370,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0017060769367428633,-0.01223673385510039,0.10175997,0.13360010511136172,0.5,1.0,symmetric
371,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0021884668236193,-0.012660877724091756,0.10142485,0.0294346891248806,0.5,1.0,symmetric
372,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0014710181732919276,-0.04235375226071538,0.10329698,0.028983446733501377,0.5,1.0,symmetric
373,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0032980764256108058,-0.04510414373407858,0.098343834,-0.012983594342143238,0.5,1.0,symmetric
374,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.00252147455085955,-0.04652956741774104,0.10227946,0.07018516210373135,0.5,1.0,symmetric
375,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.00022336096368272013,-0.04789567782101571,0.10185379,0.08575813883620934,0.5,1.0,symmetric
376,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0017859222702587203,-0.048969969017030476,0.10014588,0.16423469971543353,0.5,1.0,symmetric
377,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0025994683445187653,-0.05415135013312751,0.09696955,-0.06985477697017656,0.5,1.0,symmetric
378,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0004371116033626476,-0.023482977406647444,0.0993209,0.028983446733501377,0.5,1.0,symmetric
379,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0009016981118903773,-0.027424468896932553,0.101651944,-0.002157470402094939,0.5,1.0,symmetric
380,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0006231935956773276,-0.026516204697414114,0.101269916,0.05548502221560468,0.5,1.0,symmetric
381,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0024811319777327304,-0.02761873135053585,0.10005385,0.011068192259340063,0.5,1.0,symmetric
382,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0020636258336923794,-0.020086641705048126,0.10438262,0.1581987932417882,0.5,1.0,symmetric
383,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.00011537328116782989,-0.02245597882510104,0.103273675,0.04040499646723856,0.5,1.0,symmetric
384,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.001496643809348795,-0.020982461544923003,0.09776716,0.028983446733501377,0.5,1.0,symmetric
385,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0008525148383352867,-0.02398633348801347,0.09686869,0.02745108353844669,0.5,1.0,symmetric
386,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.004232969065572556,-0.010310371038596356,0.09852044,0.05925410093172537,0.5,1.0,symmetric
387,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0018683444904230694,-0.024685111574305287,0.09781208,0.012607557854115794,0.5,1.0,symmetric
388,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0013701533129157225,-0.035140781338398666,0.102121554,0.1463490591903174,0.5,1.0,symmetric
389,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.002916877464062848,-0.023738014076025084,0.10196967,-0.11527651199072014,0.5,1.0,symmetric
390,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0005534962358986816,-0.03347246730864865,0.098811954,0.028983446733501377,0.5,1.0,symmetric
391,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,4.385550744208513e-05,-0.02625142282785923,0.09940991,0.0030588733761026596,0.5,1.0,symmetric
392,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0002636752858305386,-0.02949848457842428,0.10255205,0.06318622342152451,0.5,1.0,symmetric
393,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0011904007641610763,-0.022503630015660782,0.097298555,-0.005276699168434866,0.5,1.0,symmetric
394,UMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0014909880309917005,-0.032263126483591975,0.09907906,0.1759311922505091,0.5,1.0,symmetric
395,DenseMAP,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.002313163716834905,-0.030611130539889675,0.10065278,0.023429183562340937,0.5,1.0,symmetric
396,PCA,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.0001642817406765144,-0.03733958521081582,0.09966725,0.028983446733501377,0.5,1.0,symmetric
397,LaplacianEigenmap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,0.00367712340816314,-0.039155061505276964,0.103417225,-0.01510604640213769,0.5,1.0,symmetric
398,Isomap,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.0005480687698285525,-0.03496149737342854,0.10033206,0.055712460594738084,0.5,1.0,symmetric
399,TSNE,heat,2,50,2,normalize,0.1,0.2,0.4,0.001,0.2,0.5,0.5,0.0001,512,256,-0.002851521830998615,-0.041834104944314145,0.101518124,-0.028873854564642996,0.5,1.0,symmetric
